reg;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
84;2021-03-12-2021-03-18;69;1358;63;1046;77;44;3.2;87;6.4;181;13.3
84;2021-03-12-2021-03-18;79;768;59.9;557;72.5;35;4.6;61;7.9;115;15
84;2021-03-12-2021-03-18;89;416;58.9;272;65.4;16;3.8;44;10.6;84;20.2
84;2021-03-12-2021-03-18;90;124;50;74;59.7;2;1.6;21;16.9;27;21.8
84;2021-03-13-2021-03-19;09;899;64.6;681;75.8;23;2.6;95;10.6;100;11.1
84;2021-03-13-2021-03-19;19;2517;62.1;2008;79.8;84;3.3;181;7.2;244;9.7
84;2021-03-13-2021-03-19;29;2123;56.9;1670;78.7;65;3.1;170;8;218;10.3
84;2021-03-13-2021-03-19;39;2271;59;1799;79.2;79;3.5;155;6.8;238;10.5
84;2021-03-13-2021-03-19;49;2267;60.5;1822;80.4;79;3.5;141;6.2;225;9.9
84;2021-03-13-2021-03-19;59;1967;61.3;1573;80;83;4.2;112;5.7;199;10.1
84;2021-03-13-2021-03-19;69;1399;63.3;1080;77.2;45;3.2;94;6.7;180;12.9
84;2021-03-13-2021-03-19;79;778;59.2;576;74;32;4.1;69;8.9;101;13
84;2021-03-13-2021-03-19;89;401;57.9;261;65.1;21;5.2;40;10;79;19.7
84;2021-03-13-2021-03-19;90;133;51.8;81;60.9;3;2.3;24;18;25;18.8
84;2021-03-14-2021-03-20;09;928;64.9;720;77.6;21;2.3;86;9.3;101;10.9
84;2021-03-14-2021-03-20;19;2578;62;2064;80.1;84;3.3;175;6.8;255;9.9
84;2021-03-14-2021-03-20;29;2154;56.3;1711;79.4;66;3.1;160;7.4;217;10.1
84;2021-03-14-2021-03-20;39;2315;60;1848;79.8;79;3.4;154;6.7;234;10.1
84;2021-03-14-2021-03-20;49;2334;60.9;1889;80.9;79;3.4;142;6.1;224;9.6
84;2021-03-14-2021-03-20;59;2000;61.3;1605;80.2;79;4;112;5.6;204;10.2
84;2021-03-14-2021-03-20;69;1395;62.6;1076;77.1;44;3.2;91;6.5;184;13.2
84;2021-03-14-2021-03-20;79;783;58.5;587;75;32;4.1;70;8.9;94;12
84;2021-03-14-2021-03-20;89;395;58.6;263;66.6;21;5.3;39;9.9;72;18.2
84;2021-03-14-2021-03-20;90;130;52.8;79;60.8;4;3.1;23;17.7;24;18.5
84;2021-03-15-2021-03-21;09;920;64.4;714;77.6;21;2.3;85;9.2;100;10.9
84;2021-03-15-2021-03-21;19;2584;62;2070;80.1;84;3.3;176;6.8;254;9.8
84;2021-03-15-2021-03-21;29;2143;56.2;1711;79.8;66;3.1;151;7;215;10
84;2021-03-15-2021-03-21;39;2304;60;1842;79.9;79;3.4;150;6.5;233;10.1
84;2021-03-15-2021-03-21;49;2337;60.8;1894;81;79;3.4;139;5.9;225;9.6
84;2021-03-15-2021-03-21;59;2002;61.2;1605;80.2;79;3.9;112;5.6;206;10.3
84;2021-03-15-2021-03-21;69;1400;62.5;1081;77.2;44;3.1;91;6.5;184;13.1
84;2021-03-15-2021-03-21;79;790;58.7;591;74.8;32;4.1;72;9.1;95;12
84;2021-03-15-2021-03-21;89;392;57.5;258;65.8;20;5.1;39;9.9;75;19.1
84;2021-03-15-2021-03-21;90;133;55.2;79;59.4;4;3;24;18;26;19.5
84;2021-03-16-2021-03-22;09;912;61;730;80;16;1.8;77;8.4;89;9.8
84;2021-03-16-2021-03-22;19;2560;60.4;2063;80.6;75;2.9;176;6.9;246;9.6
84;2021-03-16-2021-03-22;29;2124;55.7;1707;80.4;65;3.1;154;7.3;198;9.3
84;2021-03-16-2021-03-22;39;2227;57.9;1792;80.5;73;3.3;147;6.6;215;9.7
84;2021-03-16-2021-03-22;49;2323;59.9;1913;82.4;70;3;128;5.5;212;9.1
84;2021-03-16-2021-03-22;59;2037;59.9;1641;80.6;77;3.8;109;5.4;210;10.3
84;2021-03-16-2021-03-22;69;1366;60;1055;77.2;40;2.9;94;6.9;177;13
84;2021-03-16-2021-03-22;79;777;56.8;583;75;33;4.2;65;8.4;96;12.4
84;2021-03-16-2021-03-22;89;413;55.7;294;71.2;17;4.1;40;9.7;62;15
84;2021-03-16-2021-03-22;90;141;52.8;91;64.5;5;3.5;24;17;21;14.9
84;2021-02-12-2021-02-18;0;9191;57.2;3712;40.4;276;3;411;4.5;4792;52.1
84;2021-02-13-2021-02-19;0;10254;62.4;4131;40.3;309;3;513;5;5301;51.7
84;2021-02-14-2021-02-20;0;10637;64;4347;40.9;321;3;525;4.9;5444;51.2
84;2021-02-15-2021-02-21;0;10711;64.4;4379;40.9;331;3.1;530;4.9;5471;51.1
84;2021-02-16-2021-02-22;0;10955;65;4749;43.4;345;3.1;547;5;5314;48.5
84;2021-02-17-2021-02-23;0;11223;65.7;5092;45.4;360;3.2;591;5.3;5180;46.2
84;2021-02-18-2021-02-24;0;11415;65.5;5367;47;370;3.2;648;5.7;5030;44.1
84;2021-02-19-2021-02-25;0;11509;65.6;5528;48;391;3.4;751;6.5;4839;42
84;2021-02-20-2021-02-26;0;11408;65.5;5665;49.7;426;3.7;766;6.7;4551;39.9
84;2021-02-21-2021-02-27;0;11345;65.5;5733;50.5;424;3.7;801;7.1;4387;38.7
84;2021-02-22-2021-02-28;0;11314;65.5;5733;50.7;419;3.7;803;7.1;4359;38.5
84;2021-02-23-2021-03-01;0;11198;66.8;5903;52.7;431;3.8;845;7.5;4019;35.9
84;2021-02-24-2021-03-02;0;10968;66.8;5928;54;424;3.9;907;8.3;3709;33.8
84;2021-02-25-2021-03-03;0;10737;67;6066;56.5;415;3.9;890;8.3;3366;31.3
84;2021-02-26-2021-03-04;0;10627;66.8;6247;58.8;417;3.9;854;8;3109;29.3
84;2021-02-27-2021-03-05;0;10531;66.3;6445;61.2;384;3.6;821;7.8;2881;27.4
84;2021-02-28-2021-03-06;0;10582;66;6575;62.1;392;3.7;812;7.7;2803;26.5
84;2021-03-01-2021-03-07;0;10606;65.8;6595;62.2;387;3.6;822;7.8;2802;26.4
84;2021-03-02-2021-03-08;0;10713;65.2;6991;65.3;386;3.6;820;7.7;2516;23.5
84;2021-03-03-2021-03-09;0;10739;64.3;7107;66.2;392;3.7;843;7.8;2397;22.3
84;2021-03-04-2021-03-10;0;10737;62.7;7285;67.8;406;3.8;841;7.8;2205;20.5
84;2021-03-05-2021-03-11;0;11131;62.2;7780;69.9;403;3.6;843;7.6;2105;18.9
84;2021-03-06-2021-03-12;0;11567;61.1;8240;71.2;422;3.6;909;7.9;1996;17.3
84;2021-03-07-2021-03-13;0;11722;60;8431;71.9;423;3.6;941;8;1927;16.4
84;2021-03-08-2021-03-14;0;11752;59.7;8480;72.2;421;3.6;942;8;1909;16.2
84;2021-03-09-2021-03-15;0;12528;58.3;9303;74.3;451;3.6;971;7.8;1803;14.4
84;2021-03-10-2021-03-16;0;13233;58;10106;76.4;465;3.5;950;7.2;1712;12.9
84;2021-03-11-2021-03-17;0;13924;59.3;10712;76.9;496;3.6;1017;7.3;1699;12.2
84;2021-03-12-2021-03-18;0;14338;59.6;11170;77.9;504;3.5;1034;7.2;1630;11.4
84;2021-03-13-2021-03-19;0;14755;60.3;11551;78.3;514;3.5;1081;7.3;1609;10.9
84;2021-03-14-2021-03-20;0;15012;60.4;11842;78.9;509;3.4;1052;7;1609;10.7
84;2021-03-15-2021-03-21;0;15005;60.3;11845;78.9;508;3.4;1039;6.9;1613;10.7
84;2021-03-16-2021-03-22;0;14880;58.7;11869;79.8;471;3.2;1014;6.8;1526;10.3
32;2021-02-12-2021-02-18;09;621;70.2;374;60.2;11;1.8;87;14;149;24
32;2021-02-12-2021-02-18;19;1676;64.6;941;56.1;34;2;199;11.9;502;30
32;2021-02-12-2021-02-18;29;1613;60.8;891;55.2;33;2;148;9.2;541;33.5
32;2021-02-12-2021-02-18;39;1868;63;1060;56.7;34;1.8;188;10.1;586;31.4
32;2021-02-12-2021-02-18;49;1808;62.5;1011;55.9;45;2.5;158;8.7;594;32.9
32;2021-02-12-2021-02-18;59;1590;63.4;846;53.2;25;1.6;166;10.4;553;34.8
32;2021-02-12-2021-02-18;69;1065;61;543;51;24;2.3;110;10.3;388;36.4
32;2021-02-12-2021-02-18;79;681;54.7;335;49.2;11;1.6;67;9.8;268;39.4
32;2021-02-12-2021-02-18;89;506;53.8;208;41.1;10;2;45;8.9;243;48
32;2021-02-12-2021-02-18;90;244;55.1;102;41.8;4;1.6;36;14.8;102;41.8
32;2021-02-13-2021-02-19;09;649;73.9;377;58.1;13;2;97;14.9;162;25
32;2021-02-13-2021-02-19;19;1856;68.8;1039;56;44;2.4;194;10.5;579;31.2
32;2021-02-13-2021-02-19;29;1829;65.2;1025;56;34;1.9;159;8.7;611;33.4
32;2021-02-13-2021-02-19;39;2045;66.6;1170;57.2;44;2.2;195;9.5;636;31.1
32;2021-02-13-2021-02-19;49;2082;67;1169;56.1;52;2.5;163;7.8;698;33.5
32;2021-02-13-2021-02-19;59;1762;66.9;962;54.6;38;2.2;166;9.4;596;33.8
32;2021-02-13-2021-02-19;69;1200;65;625;52.1;26;2.2;112;9.3;437;36.4
32;2021-02-13-2021-02-19;79;759;59.3;384;50.6;16;2.1;66;8.7;293;38.6
32;2021-02-13-2021-02-19;89;584;59.5;245;42;11;1.9;54;9.2;274;46.9
32;2021-02-13-2021-02-19;90;253;57.9;99;39.1;4;1.6;34;13.4;116;45.8
32;2021-02-14-2021-02-20;09;660;74.9;390;59.1;12;1.8;99;15;159;24.1
32;2021-02-14-2021-02-20;19;1921;70.2;1080;56.2;46;2.4;201;10.5;594;30.9
32;2021-02-14-2021-02-20;29;1901;66.5;1067;56.1;35;1.8;169;8.9;630;33.1
32;2021-02-14-2021-02-20;39;2125;68.2;1225;57.6;44;2.1;197;9.3;659;31
32;2021-02-14-2021-02-20;49;2176;68.3;1218;56;55;2.5;168;7.7;735;33.8
32;2021-02-14-2021-02-20;59;1867;67.9;1024;54.8;44;2.4;181;9.7;618;33.1
32;2021-02-14-2021-02-20;69;1239;66.6;650;52.5;28;2.3;118;9.5;443;35.8
32;2021-02-14-2021-02-20;79;811;61.9;402;49.6;20;2.5;75;9.2;314;38.7
32;2021-02-14-2021-02-20;89;622;61.2;261;42;12;1.9;63;10.1;286;46
32;2021-02-14-2021-02-20;90;253;59;99;39.1;4;1.6;33;13;117;46.2
32;2021-02-15-2021-02-21;09;667;74.9;398;59.7;13;1.9;94;14.1;162;24.3
32;2021-02-15-2021-02-21;19;1943;70.3;1094;56.3;46;2.4;199;10.2;604;31.1
32;2021-02-15-2021-02-21;29;1943;67.1;1096;56.4;35;1.8;173;8.9;639;32.9
32;2021-02-15-2021-02-21;39;2114;68.1;1227;58;43;2;193;9.1;651;30.8
32;2021-02-15-2021-02-21;49;2195;68.5;1234;56.2;56;2.6;168;7.7;737;33.6
32;2021-02-15-2021-02-21;59;1882;68;1037;55.1;43;2.3;175;9.3;627;33.3
32;2021-02-15-2021-02-21;69;1263;66.5;667;52.8;27;2.1;122;9.7;447;35.4
32;2021-02-15-2021-02-21;79;817;62;410;50.2;19;2.3;74;9.1;314;38.4
32;2021-02-15-2021-02-21;89;631;61.3;264;41.8;13;2.1;63;10;291;46.1
32;2021-02-15-2021-02-21;90;261;61.6;103;39.5;4;1.5;35;13.4;119;45.6
32;2021-02-16-2021-02-22;09;701;75.5;424;60.5;13;1.9;91;13;173;24.7
32;2021-02-16-2021-02-22;19;2051;72.6;1166;56.9;52;2.5;195;9.5;638;31.1
32;2021-02-16-2021-02-22;29;2097;68.7;1214;57.9;40;1.9;175;8.3;668;31.9
32;2021-02-16-2021-02-22;39;2184;69;1301;59.6;44;2;189;8.7;650;29.8
32;2021-02-16-2021-02-22;49;2383;70.9;1403;58.9;57;2.4;173;7.3;750;31.5
32;2021-02-16-2021-02-22;59;2076;68.7;1193;57.5;50;2.4;167;8;666;32.1
32;2021-02-16-2021-02-22;69;1361;69.2;741;54.4;31;2.3;121;8.9;468;34.4
32;2021-02-16-2021-02-22;79;921;66.1;475;51.6;23;2.5;83;9;340;36.9
32;2021-02-16-2021-02-22;89;676;63.2;310;45.9;13;1.9;50;7.4;303;44.8
32;2021-02-16-2021-02-22;90;285;66.6;121;42.5;5;1.8;33;11.6;126;44.2
32;2021-02-17-2021-02-23;09;731;75.4;442;60.5;16;2.2;97;13.3;176;24.1
32;2021-02-17-2021-02-23;19;2125;72.6;1236;58.2;65;3.1;196;9.2;628;29.6
32;2021-02-17-2021-02-23;29;2188;69.5;1311;59.9;40;1.8;176;8;661;30.2
32;2021-02-17-2021-02-23;39;2255;69.4;1366;60.6;49;2.2;200;8.9;640;28.4
32;2021-02-17-2021-02-23;49;2486;71.3;1495;60.1;55;2.2;186;7.5;750;30.2
32;2021-02-17-2021-02-23;59;2191;69.8;1289;58.8;54;2.5;176;8;672;30.7
32;2021-02-17-2021-02-23;69;1446;70.6;822;56.8;26;1.8;127;8.8;471;32.6
32;2021-02-17-2021-02-23;79;996;68.1;533;53.5;27;2.7;90;9;346;34.7
32;2021-02-17-2021-02-23;89;681;64.8;334;49;13;1.9;59;8.7;275;40.4
32;2021-02-17-2021-02-23;90;288;68.2;130;45.1;5;1.7;33;11.5;120;41.7
32;2021-02-18-2021-02-24;09;737;76;455;61.7;20;2.7;97;13.2;165;22.4
32;2021-02-18-2021-02-24;19;2166;73.3;1322;61;61;2.8;176;8.1;607;28
32;2021-02-18-2021-02-24;29;2204;69;1370;62.2;46;2.1;153;6.9;635;28.8
32;2021-02-18-2021-02-24;39;2261;69.6;1425;63;48;2.1;192;8.5;596;26.4
32;2021-02-18-2021-02-24;49;2530;71.6;1548;61.2;53;2.1;172;6.8;757;29.9
32;2021-02-18-2021-02-24;59;2294;70;1396;60.9;56;2.4;162;7.1;680;29.6
32;2021-02-18-2021-02-24;69;1537;71.5;924;60.1;27;1.8;117;7.6;469;30.5
32;2021-02-18-2021-02-24;79;1047;69.4;575;54.9;29;2.8;100;9.6;343;32.8
32;2021-02-18-2021-02-24;89;721;67.6;360;49.9;14;1.9;57;7.9;290;40.2
32;2021-02-18-2021-02-24;90;278;67.5;136;48.9;4;1.4;23;8.3;115;41.4
32;2021-02-19-2021-02-25;09;735;75.5;462;62.9;15;2;101;13.7;157;21.4
32;2021-02-19-2021-02-25;19;2153;72.5;1353;62.8;50;2.3;176;8.2;574;26.7
32;2021-02-19-2021-02-25;29;2209;68.5;1394;63.1;42;1.9;159;7.2;614;27.8
32;2021-02-19-2021-02-25;39;2311;69.3;1470;63.6;46;2;201;8.7;594;25.7
32;2021-02-19-2021-02-25;49;2502;70.9;1566;62.6;52;2.1;188;7.5;696;27.8
32;2021-02-19-2021-02-25;59;2310;69.8;1463;63.3;59;2.6;151;6.5;637;27.6
32;2021-02-19-2021-02-25;69;1586;72.4;971;61.2;32;2;117;7.4;466;29.4
32;2021-02-19-2021-02-25;79;1035;68.6;579;55.9;24;2.3;107;10.3;325;31.4
32;2021-02-19-2021-02-25;89;707;68.4;360;50.9;15;2.1;63;8.9;269;38
32;2021-02-19-2021-02-25;90;280;67.3;138;49.3;4;1.4;28;10;110;39.3
32;2021-02-20-2021-02-26;09;786;76.9;512;65.1;16;2;95;12.1;163;20.7
32;2021-02-20-2021-02-26;19;2123;71.6;1377;64.9;43;2;160;7.5;543;25.6
32;2021-02-20-2021-02-26;29;2265;68.5;1471;64.9;44;1.9;159;7;591;26.1
32;2021-02-20-2021-02-26;39;2313;69.3;1480;64;46;2;200;8.6;587;25.4
32;2021-02-20-2021-02-26;49;2477;70.2;1594;64.4;61;2.5;177;7.1;645;26
32;2021-02-20-2021-02-26;59;2335;70.1;1502;64.3;53;2.3;159;6.8;621;26.6
32;2021-02-20-2021-02-26;69;1601;72.1;989;61.8;37;2.3;111;6.9;464;29
32;2021-02-20-2021-02-26;79;1066;69.2;602;56.5;29;2.7;110;10.3;325;30.5
32;2021-02-20-2021-02-26;89;690;66.3;353;51.2;19;2.8;67;9.7;251;36.4
32;2021-02-20-2021-02-26;90;291;66.1;146;50.2;5;1.7;34;11.7;106;36.4
32;2021-02-21-2021-02-27;09;812;76.5;535;65.9;16;2;99;12.2;162;20
32;2021-02-21-2021-02-27;19;2135;71.8;1398;65.5;41;1.9;153;7.2;543;25.4
32;2021-02-21-2021-02-27;29;2291;68.7;1494;65.2;45;2;160;7;592;25.8
32;2021-02-21-2021-02-27;39;2331;69.3;1507;64.7;52;2.2;198;8.5;574;24.6
32;2021-02-21-2021-02-27;49;2529;70.4;1651;65.3;61;2.4;179;7.1;638;25.2
32;2021-02-21-2021-02-27;59;2321;70.1;1515;65.3;51;2.2;148;6.4;607;26.2
32;2021-02-21-2021-02-27;69;1631;72.4;1009;61.9;35;2.1;113;6.9;474;29.1
32;2021-02-21-2021-02-27;79;1074;69.2;624;58.1;27;2.5;109;10.1;314;29.2
32;2021-02-21-2021-02-27;89;687;67;365;53.1;19;2.8;60;8.7;243;35.4
32;2021-02-21-2021-02-27;90;295;67.7;151;51.2;6;2;35;11.9;103;34.9
32;2021-02-22-2021-02-28;09;802;75.6;528;65.8;15;1.9;104;13;155;19.3
32;2021-02-22-2021-02-28;19;2138;71.8;1404;65.7;41;1.9;154;7.2;539;25.2
32;2021-02-22-2021-02-28;29;2267;68.4;1479;65.2;45;2;165;7.3;578;25.5
32;2021-02-22-2021-02-28;39;2359;69.2;1524;64.6;52;2.2;206;8.7;577;24.5
32;2021-02-22-2021-02-28;49;2538;70.7;1656;65.2;61;2.4;186;7.3;635;25
32;2021-02-22-2021-02-28;59;2335;70.2;1530;65.5;52;2.2;149;6.4;604;25.9
32;2021-02-22-2021-02-28;69;1627;72.2;1007;61.9;34;2.1;109;6.7;477;29.3
32;2021-02-22-2021-02-28;79;1072;69.4;618;57.6;27;2.5;113;10.5;314;29.3
32;2021-02-22-2021-02-28;89;688;67.5;366;53.2;18;2.6;64;9.3;240;34.9
32;2021-02-22-2021-02-28;90;294;67.6;151;51.4;6;2;34;11.6;103;35
32;2021-02-23-2021-03-01;09;801;75.4;541;67.5;15;1.9;101;12.6;144;18
32;2021-02-23-2021-03-01;19;2195;71.9;1529;69.7;47;2.1;148;6.7;471;21.5
32;2021-02-23-2021-03-01;29;2248;68.6;1519;67.6;46;2;148;6.6;535;23.8
32;2021-02-23-2021-03-01;39;2396;70.3;1594;66.5;63;2.6;192;8;547;22.8
32;2021-02-23-2021-03-01;49;2522;70.8;1665;66;66;2.6;179;7.1;612;24.3
32;2021-02-23-2021-03-01;59;2246;71.1;1512;67.3;48;2.1;140;6.2;546;24.3
32;2021-02-23-2021-03-01;69;1669;72.1;1070;64.1;38;2.3;117;7;444;26.6
32;2021-02-23-2021-03-01;79;1086;69.3;642;59.1;26;2.4;108;9.9;310;28.5
32;2021-02-23-2021-03-01;89;673;68.3;350;52;20;3;72;10.7;231;34.3
32;2021-02-23-2021-03-01;90;277;67.4;152;54.9;6;2.2;31;11.2;88;31.8
32;2021-02-24-2021-03-02;09;826;76.8;567;68.6;14;1.7;106;12.8;139;16.8
32;2021-02-24-2021-03-02;19;2195;72.3;1584;72.2;35;1.6;137;6.2;439;20
32;2021-02-24-2021-03-02;29;2289;69.1;1569;68.5;43;1.9;156;6.8;521;22.8
32;2021-02-24-2021-03-02;39;2384;70.2;1633;68.5;58;2.4;172;7.2;521;21.9
32;2021-02-24-2021-03-02;49;2503;71.3;1704;68.1;68;2.7;170;6.8;561;22.4
32;2021-02-24-2021-03-02;59;2179;71.3;1497;68.7;44;2;133;6.1;505;23.2
32;2021-02-24-2021-03-02;69;1661;71.5;1069;64.4;39;2.3;116;7;437;26.3
32;2021-02-24-2021-03-02;79;1064;68.9;631;59.3;23;2.2;103;9.7;307;28.9
32;2021-02-24-2021-03-02;89;662;68.3;345;52.1;21;3.2;69;10.4;227;34.3
32;2021-02-24-2021-03-02;90;271;66.1;146;53.9;6;2.2;34;12.5;85;31.4
32;2021-02-25-2021-03-03;09;834;76.9;591;70.9;12;1.4;99;11.9;132;15.8
32;2021-02-25-2021-03-03;19;2176;72.1;1579;72.6;36;1.7;138;6.3;423;19.4
32;2021-02-25-2021-03-03;29;2325;69.5;1617;69.5;46;2;173;7.4;489;21
32;2021-02-25-2021-03-03;39;2404;70.5;1653;68.8;64;2.7;180;7.5;507;21.1
32;2021-02-25-2021-03-03;49;2465;71.6;1704;69.1;66;2.7;177;7.2;518;21
32;2021-02-25-2021-03-03;59;2145;71.6;1492;69.6;45;2.1;138;6.4;470;21.9
32;2021-02-25-2021-03-03;69;1639;71.4;1047;63.9;40;2.4;120;7.3;432;26.4
32;2021-02-25-2021-03-03;79;1060;69.3;635;59.9;23;2.2;102;9.6;300;28.3
32;2021-02-25-2021-03-03;89;632;67.4;331;52.4;17;2.7;70;11.1;214;33.9
32;2021-02-25-2021-03-03;90;268;67.3;147;54.9;7;2.6;33;12.3;81;30.2
32;2021-02-26-2021-03-04;09;866;76.6;609;70.3;16;1.8;108;12.5;133;15.4
32;2021-02-26-2021-03-04;19;2210;73.1;1606;72.7;38;1.7;143;6.5;423;19.1
32;2021-02-26-2021-03-04;29;2353;69.7;1655;70.3;44;1.9;181;7.7;473;20.1
32;2021-02-26-2021-03-04;39;2407;71.5;1681;69.8;67;2.8;174;7.2;485;20.1
32;2021-02-26-2021-03-04;49;2507;72.7;1755;70;67;2.7;175;7;510;20.3
32;2021-02-26-2021-03-04;59;2145;71.7;1492;69.6;42;2;152;7.1;459;21.4
32;2021-02-26-2021-03-04;69;1584;70.4;1028;64.9;33;2.1;119;7.5;404;25.5
32;2021-02-26-2021-03-04;79;1082;71.1;670;61.9;23;2.1;97;9;292;27
32;2021-02-26-2021-03-04;89;613;67.5;321;52.4;15;2.4;73;11.9;204;33.3
32;2021-02-26-2021-03-04;90;243;67.1;139;57.2;6;2.5;27;11.1;71;29.2
32;2021-02-27-2021-03-05;09;867;76.5;603;69.6;17;2;126;14.5;121;14
32;2021-02-27-2021-03-05;19;2283;74;1680;73.6;41;1.8;173;7.6;389;17
32;2021-02-27-2021-03-05;29;2350;69.7;1648;70.1;44;1.9;201;8.6;457;19.4
32;2021-02-27-2021-03-05;39;2431;71.5;1717;70.6;64;2.6;188;7.7;462;19
32;2021-02-27-2021-03-05;49;2504;73.1;1764;70.4;64;2.6;192;7.7;484;19.3
32;2021-02-27-2021-03-05;59;2154;72.1;1506;69.9;37;1.7;154;7.1;457;21.2
32;2021-02-27-2021-03-05;69;1588;71;1062;66.9;31;2;127;8;368;23.2
32;2021-02-27-2021-03-05;79;1071;70.9;693;64.7;18;1.7;96;9;264;24.6
32;2021-02-27-2021-03-05;89;616;69.8;342;55.5;12;1.9;69;11.2;193;31.3
32;2021-02-27-2021-03-05;90;222;69.4;131;59;5;2.3;23;10.4;63;28.4
32;2021-02-28-2021-03-06;09;882;77;613;69.5;22;2.5;122;13.8;125;14.2
32;2021-02-28-2021-03-06;19;2321;74.6;1728;74.5;47;2;177;7.6;369;15.9
32;2021-02-28-2021-03-06;29;2382;69.9;1697;71.2;50;2.1;197;8.3;438;18.4
32;2021-02-28-2021-03-06;39;2465;72;1761;71.4;61;2.5;188;7.6;455;18.5
32;2021-02-28-2021-03-06;49;2480;72.9;1775;71.6;67;2.7;183;7.4;455;18.3
32;2021-02-28-2021-03-06;59;2170;72.4;1532;70.6;38;1.8;157;7.2;443;20.4
32;2021-02-28-2021-03-06;69;1588;70.6;1088;68.5;32;2;124;7.8;344;21.7
32;2021-02-28-2021-03-06;79;1071;71.1;700;65.4;18;1.7;101;9.4;252;23.5
32;2021-02-28-2021-03-06;89;609;69.4;349;57.3;12;2;65;10.7;183;30
32;2021-02-28-2021-03-06;90;209;68.3;127;60.8;4;1.9;21;10;57;27.3
32;2021-03-01-2021-03-07;09;883;77.5;622;70.4;22;2.5;114;12.9;125;14.2
32;2021-03-01-2021-03-07;19;2331;74.4;1744;74.8;49;2.1;172;7.4;366;15.7
32;2021-03-01-2021-03-07;29;2382;69.7;1709;71.7;49;2.1;192;8.1;432;18.1
32;2021-03-01-2021-03-07;39;2450;71.6;1769;72.2;62;2.5;178;7.3;441;18
32;2021-03-01-2021-03-07;49;2471;72.8;1774;71.8;66;2.7;181;7.3;450;18.2
32;2021-03-01-2021-03-07;59;2153;72.4;1521;70.6;39;1.8;153;7.1;440;20.4
32;2021-03-01-2021-03-07;69;1575;70.7;1081;68.6;33;2.1;124;7.9;337;21.4
32;2021-03-01-2021-03-07;79;1074;71;711;66.2;18;1.7;97;9;248;23.1
32;2021-03-01-2021-03-07;89;604;69.6;353;58.4;12;2;61;10.1;178;29.5
32;2021-03-01-2021-03-07;90;206;68.4;130;63.1;4;1.9;20;9.7;52;25.2
32;2021-03-02-2021-03-08;09;949;77.8;661;69.7;24;2.5;125;13.2;139;14.6
32;2021-03-02-2021-03-08;19;2358;73.3;1752;74.3;44;1.9;196;8.3;366;15.5
32;2021-03-02-2021-03-08;29;2511;70;1781;70.9;47;1.9;233;9.3;450;17.9
32;2021-03-02-2021-03-08;39;2481;71;1809;72.9;54;2.2;200;8.1;418;16.8
32;2021-03-02-2021-03-08;49;2535;72.3;1859;73.3;60;2.4;189;7.5;427;16.8
32;2021-03-02-2021-03-08;59;2202;72.5;1579;71.7;44;2;172;7.8;407;18.5
32;2021-03-02-2021-03-08;69;1588;70.9;1102;69.4;34;2.1;121;7.6;331;20.8
32;2021-03-02-2021-03-08;79;1072;70.4;734;68.5;18;1.7;97;9;223;20.8
32;2021-03-02-2021-03-08;89;599;70.4;357;59.6;7;1.2;62;10.4;173;28.9
32;2021-03-02-2021-03-08;90;189;66.1;115;60.8;4;2.1;20;10.6;50;26.5
32;2021-03-03-2021-03-09;09;957;76.8;667;69.7;22;2.3;119;12.4;149;15.6
32;2021-03-03-2021-03-09;19;2420;73;1764;72.9;47;1.9;224;9.3;385;15.9
32;2021-03-03-2021-03-09;29;2543;70.2;1806;71;52;2;237;9.3;448;17.6
32;2021-03-03-2021-03-09;39;2510;71.2;1833;73;52;2.1;210;8.4;415;16.5
32;2021-03-03-2021-03-09;49;2555;71.6;1860;72.8;58;2.3;200;7.8;437;17.1
32;2021-03-03-2021-03-09;59;2223;71.7;1589;71.5;50;2.2;178;8;406;18.3
32;2021-03-03-2021-03-09;69;1627;71.5;1135;69.8;31;1.9;138;8.5;323;19.9
32;2021-03-03-2021-03-09;79;1093;70.5;763;69.8;23;2.1;96;8.8;211;19.3
32;2021-03-03-2021-03-09;89;630;71.7;377;59.8;5;0.8;70;11.1;178;28.3
32;2021-03-03-2021-03-09;90;201;66.6;130;64.7;5;2.5;15;7.5;51;25.4
32;2021-03-04-2021-03-10;09;984;77;680;69.1;23;2.3;120;12.2;161;16.4
32;2021-03-04-2021-03-10;19;2530;72.9;1863;73.6;49;1.9;227;9;391;15.5
32;2021-03-04-2021-03-10;29;2603;70.4;1859;71.4;48;1.8;235;9;461;17.7
32;2021-03-04-2021-03-10;39;2535;70.3;1862;73.5;49;1.9;209;8.2;415;16.4
32;2021-03-04-2021-03-10;49;2629;71.5;1941;73.8;58;2.2;197;7.5;433;16.5
32;2021-03-04-2021-03-10;59;2243;71.8;1610;71.8;50;2.2;189;8.4;394;17.6
32;2021-03-04-2021-03-10;69;1632;71.2;1157;70.9;28;1.7;140;8.6;307;18.8
32;2021-03-04-2021-03-10;79;1117;70.3;792;70.9;23;2.1;86;7.7;216;19.3
32;2021-03-04-2021-03-10;89;639;70.8;401;62.8;6;0.9;64;10;168;26.3
32;2021-03-04-2021-03-10;90;202;65.2;128;63.4;4;2;14;6.9;56;27.7
